{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9927325840294966, 'speedup_best': 1.066285081240768, 'xsmm_local_avg': 5.848020833333336, 'xsmm_local_best': 5.416, 'xsmm_upstream_avg': 5.805520833333333, 'xsmm_upstream_best': 5.775}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9509559325594825, 'speedup_best': 1.0991189427312775, 'xsmm_local_avg': 1.5865833333333335, 'xsmm_local_best': 1.362, 'xsmm_upstream_avg': 1.5087708333333325, 'xsmm_upstream_best': 1.497}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.0199291693496464, 'speedup_best': 1.0214091086025692, 'xsmm_local_avg': 7.764999999999998, 'xsmm_local_best': 7.707, 'xsmm_upstream_avg': 7.919750000000001, 'xsmm_upstream_best': 7.872}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 0.9585654565064311, 'speedup_best': 0.958642514185945, 'xsmm_local_avg': 9.349083333333335, 'xsmm_local_best': 9.164, 'xsmm_upstream_avg': 8.961708333333334, 'xsmm_upstream_best': 8.785}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.0529430316712038, 'speedup_best': 1.0496397117694154, 'xsmm_local_avg': 12.55083333333333, 'xsmm_local_best': 12.49, 'xsmm_upstream_avg': 13.215312499999998, 'xsmm_upstream_best': 13.11}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 0.9808019333221712, 'speedup_best': 0.9884542649547127, 'xsmm_local_avg': 10.327645833333333, 'xsmm_local_best': 10.047, 'xsmm_upstream_avg': 10.129375, 'xsmm_upstream_best': 9.931}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 1.012109772698675, 'speedup_best': 1.0362072867164518, 'xsmm_local_avg': 9.105937499999998, 'xsmm_local_best': 8.838, 'xsmm_upstream_avg': 9.216208333333338, 'xsmm_upstream_best': 9.158}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 0.9401314646540642, 'speedup_best': 0.943347850519809, 'xsmm_local_avg': 28.661062500000003, 'xsmm_local_best': 28.472, 'xsmm_upstream_avg': 26.945166666666676, 'xsmm_upstream_best': 26.859}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 1.027920583398708, 'speedup_best': 1.0355957648546144, 'xsmm_local_avg': 25.679979166666666, 'xsmm_local_best': 25.312, 'xsmm_upstream_avg': 26.396979166666664, 'xsmm_upstream_best': 26.213}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 0.9635047928280672, 'speedup_best': 0.9713986502210845, 'xsmm_local_avg': 43.630729166666676, 'xsmm_local_best': 42.97, 'xsmm_upstream_avg': 42.038416666666684, 'xsmm_upstream_best': 41.741}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 0.9961540962715895, 'speedup_best': 0.9994291027125777, 'xsmm_local_avg': 61.82985416666667, 'xsmm_local_best': 61.307, 'xsmm_upstream_avg': 61.592062500000004, 'xsmm_upstream_best': 61.272}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9440416484954212, 'speedup_best': 1.229578675838349, 'xsmm_local_avg': 1.5286666666666664, 'xsmm_local_best': 1.163, 'xsmm_upstream_avg': 1.4431250000000002, 'xsmm_upstream_best': 1.43}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9678338672263331, 'speedup_best': 1.1716514954486346, 'xsmm_local_avg': 0.943020833333334, 'xsmm_local_best': 0.769, 'xsmm_upstream_avg': 0.9126875, 'xsmm_upstream_best': 0.901}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.953955180999808, 'speedup_best': 1.1150506512301013, 'xsmm_local_avg': 1.631562500000001, 'xsmm_local_best': 1.382, 'xsmm_upstream_avg': 1.5564375000000001, 'xsmm_upstream_best': 1.541}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.0115313870678664, 'speedup_best': 1.1550591327201052, 'xsmm_local_avg': 0.8834583333333335, 'xsmm_local_best': 0.761, 'xsmm_upstream_avg': 0.8936458333333323, 'xsmm_upstream_best': 0.879}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 1.077696740309171, 'speedup_best': 1.4901960784313724, 'xsmm_local_avg': 0.9797708333333331, 'xsmm_local_best': 0.663, 'xsmm_upstream_avg': 1.0558958333333333, 'xsmm_upstream_best': 0.988}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 0.9897946626349287, 'speedup_best': 1.0439909297052155, 'xsmm_local_avg': 2.370083333333333, 'xsmm_local_best': 2.205, 'xsmm_upstream_avg': 2.3458958333333335, 'xsmm_upstream_best': 2.302}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 0.9898620345920957, 'speedup_best': 1.0694830461367426, 'xsmm_local_avg': 1.9645625000000002, 'xsmm_local_best': 1.799, 'xsmm_upstream_avg': 1.944645833333334, 'xsmm_upstream_best': 1.924}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 0.9720049662509219, 'speedup_best': 1.050181578078574, 'xsmm_local_avg': 3.305645833333333, 'xsmm_local_best': 3.029, 'xsmm_upstream_avg': 3.213104166666667, 'xsmm_upstream_best': 3.181}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0055346837261032, 'speedup_best': 1.0051303976058144, 'xsmm_local_avg': 2.3789374999999997, 'xsmm_local_best': 2.339, 'xsmm_upstream_avg': 2.3921041666666665, 'xsmm_upstream_best': 2.351}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.002193459010159, 'speedup_best': 1.0985203897509925, 'xsmm_local_avg': 3.067833333333333, 'xsmm_local_best': 2.771, 'xsmm_upstream_avg': 3.0745624999999994, 'xsmm_upstream_best': 3.044}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0209380682425928, 'speedup_best': 1.070204081632653, 'xsmm_local_avg': 3.895416666666666, 'xsmm_local_best': 3.675, 'xsmm_upstream_avg': 3.9769791666666663, 'xsmm_upstream_best': 3.933}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 1.023680847944029, 'speedup_best': 1.02005585173902, 'xsmm_local_avg': 3.9782500000000005, 'xsmm_local_best': 3.939, 'xsmm_upstream_avg': 4.0724583333333335, 'xsmm_upstream_best': 4.018}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 0.9993256166185757, 'speedup_best': 1.0225109809663249, 'xsmm_local_avg': 5.653312499999999, 'xsmm_local_best': 5.464, 'xsmm_upstream_avg': 5.649500000000001, 'xsmm_upstream_best': 5.587}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 0.9808874333931845, 'speedup_best': 0.9797778410709199, 'xsmm_local_avg': 7.182229166666666, 'xsmm_local_best': 7.022, 'xsmm_upstream_avg': 7.044958333333336, 'xsmm_upstream_best': 6.88}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 1.020546386646856, 'speedup_best': 1.0443300680723893, 'xsmm_local_avg': 6.2257500000000014, 'xsmm_local_best': 6.023, 'xsmm_upstream_avg': 6.3536666666666655, 'xsmm_upstream_best': 6.29}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 1.0414150152969466, 'speedup_best': 1.0426748205264558, 'xsmm_local_avg': 7.633604166666667, 'xsmm_local_best': 7.522, 'xsmm_upstream_avg': 7.949750000000002, 'xsmm_upstream_best': 7.843}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 1.045171181777115, 'speedup_best': 1.0469914802981897, 'xsmm_local_avg': 7.609479166666666, 'xsmm_local_best': 7.512, 'xsmm_upstream_avg': 7.953208333333335, 'xsmm_upstream_best': 7.865}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 1.016914562953107, 'speedup_best': 1.0326509186351707, 'xsmm_local_avg': 9.738895833333336, 'xsmm_local_best': 9.525, 'xsmm_upstream_avg': 9.903625000000003, 'xsmm_upstream_best': 9.836}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 0.9378418099636735, 'speedup_best': 0.9480974124809741, 'xsmm_local_avg': 13.523291666666667, 'xsmm_local_best': 13.14, 'xsmm_upstream_avg': 12.68270833333333, 'xsmm_upstream_best': 12.458}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 0.9657837857073235, 'speedup_best': 0.9716767371601208, 'xsmm_local_avg': 13.465229166666667, 'xsmm_local_best': 13.24, 'xsmm_upstream_avg': 13.004500000000002, 'xsmm_upstream_best': 12.865}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 1.0106567815245064, 'speedup_best': 1.0158769536095262, 'xsmm_local_avg': 16.34327083333333, 'xsmm_local_best': 16.124, 'xsmm_upstream_avg': 16.517437500000003, 'xsmm_upstream_best': 16.38}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 0.9486630068689749, 'speedup_best': 0.9521304033838852, 'xsmm_local_avg': 19.756708333333332, 'xsmm_local_best': 19.386, 'xsmm_upstream_avg': 18.74245833333333, 'xsmm_upstream_best': 18.458}
Average speedup (best) of local over upstream 1.008476824011173
Average speedup (iqr avg) of local over upstream 0.9918198574076617
