{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9909244414425619, 'speedup_best': 1.0486085343228202, 'xsmm_local_avg': 5.860520833333335, 'xsmm_local_best': 5.39, 'xsmm_upstream_avg': 5.807333333333332, 'xsmm_upstream_best': 5.652}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.944745987738686, 'speedup_best': 1.0625920471281296, 'xsmm_local_avg': 1.6005624999999997, 'xsmm_local_best': 1.358, 'xsmm_upstream_avg': 1.5121250000000004, 'xsmm_upstream_best': 1.443}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.0092138958586614, 'speedup_best': 1.043411052428185, 'xsmm_local_avg': 8.053958333333336, 'xsmm_local_best': 7.763, 'xsmm_upstream_avg': 8.128166666666667, 'xsmm_upstream_best': 8.1}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.0560694481737576, 'speedup_best': 1.0544422984065667, 'xsmm_local_avg': 8.457145833333335, 'xsmm_local_best': 8.284, 'xsmm_upstream_avg': 8.93133333333333, 'xsmm_upstream_best': 8.735}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.055490714659898, 'speedup_best': 1.041, 'xsmm_local_avg': 13.084020833333334, 'xsmm_local_best': 13.0, 'xsmm_upstream_avg': 13.810062499999995, 'xsmm_upstream_best': 13.533}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 1.1052630407393724, 'speedup_best': 1.1073854920008768, 'xsmm_local_avg': 9.359291666666666, 'xsmm_local_best': 9.126, 'xsmm_upstream_avg': 10.344479166666668, 'xsmm_upstream_best': 10.106}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 1.0053153751983472, 'speedup_best': 1.0243204577968525, 'xsmm_local_avg': 9.3086875, 'xsmm_local_best': 9.087, 'xsmm_upstream_avg': 9.358166666666664, 'xsmm_upstream_best': 9.308}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 1.027625319160735, 'speedup_best': 1.023783332701134, 'xsmm_local_avg': 26.673145833333333, 'xsmm_local_best': 26.363, 'xsmm_upstream_avg': 27.409999999999993, 'xsmm_upstream_best': 26.99}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 1.027126459136086, 'speedup_best': 1.0086027418784616, 'xsmm_local_avg': 25.709062500000005, 'xsmm_local_best': 25.457, 'xsmm_upstream_avg': 26.406458333333337, 'xsmm_upstream_best': 25.676}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 1.0474414529491298, 'speedup_best': 1.0480275285731842, 'xsmm_local_avg': 41.23108333333334, 'xsmm_local_best': 40.685, 'xsmm_upstream_avg': 43.187145833333325, 'xsmm_upstream_best': 42.639}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 1.02849412217801, 'speedup_best': 1.019061606733943, 'xsmm_local_avg': 63.72293749999998, 'xsmm_local_best': 63.321, 'xsmm_upstream_avg': 65.53866666666667, 'xsmm_upstream_best': 64.528}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9457865548491818, 'speedup_best': 1.3770833333333334, 'xsmm_local_avg': 1.5402083333333332, 'xsmm_local_best': 0.96, 'xsmm_upstream_avg': 1.4567083333333335, 'xsmm_upstream_best': 1.322}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9621916612093429, 'speedup_best': 1.1626120358514724, 'xsmm_local_avg': 0.9543750000000001, 'xsmm_local_best': 0.781, 'xsmm_upstream_avg': 0.9182916666666666, 'xsmm_upstream_best': 0.908}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.9668692737999667, 'speedup_best': 1.297520661157025, 'xsmm_local_avg': 1.6349375000000004, 'xsmm_local_best': 1.21, 'xsmm_upstream_avg': 1.5807708333333335, 'xsmm_upstream_best': 1.57}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.0089397960609017, 'speedup_best': 1.3293768545994065, 'xsmm_local_avg': 0.8948750000000002, 'xsmm_local_best': 0.674, 'xsmm_upstream_avg': 0.9028749999999995, 'xsmm_upstream_best': 0.896}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 1.0422315885638356, 'speedup_best': 1.3669467787114846, 'xsmm_local_avg': 1.0033958333333335, 'xsmm_local_best': 0.714, 'xsmm_upstream_avg': 1.0457708333333338, 'xsmm_upstream_best': 0.976}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0003381014304291, 'speedup_best': 1.189800210304942, 'xsmm_local_avg': 2.4031250000000006, 'xsmm_local_best': 1.902, 'xsmm_upstream_avg': 2.4039375000000005, 'xsmm_upstream_best': 2.263}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 0.9797001526532347, 'speedup_best': 1.0844155844155843, 'xsmm_local_avg': 2.060770833333333, 'xsmm_local_best': 1.848, 'xsmm_upstream_avg': 2.0189375000000003, 'xsmm_upstream_best': 2.004}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 0.9676474014309451, 'speedup_best': 1.0739247311827957, 'xsmm_local_avg': 3.3981041666666667, 'xsmm_local_best': 2.976, 'xsmm_upstream_avg': 3.288166666666667, 'xsmm_upstream_best': 3.196}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0016676303726608, 'speedup_best': 1.0106339468302659, 'xsmm_local_avg': 2.4860625, 'xsmm_local_best': 2.445, 'xsmm_upstream_avg': 2.4902083333333334, 'xsmm_upstream_best': 2.471}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 0.9900722141688719, 'speedup_best': 1.102737157855268, 'xsmm_local_avg': 3.133041666666667, 'xsmm_local_best': 2.667, 'xsmm_upstream_avg': 3.1019375, 'xsmm_upstream_best': 2.941}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0126447992920922, 'speedup_best': 1.0405775454319142, 'xsmm_local_avg': 4.143666666666667, 'xsmm_local_best': 4.017, 'xsmm_upstream_avg': 4.1960625, 'xsmm_upstream_best': 4.18}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 1.0649225627852457, 'speedup_best': 1.0764176198588464, 'xsmm_local_avg': 4.176770833333333, 'xsmm_local_best': 4.109, 'xsmm_upstream_avg': 4.447937499999999, 'xsmm_upstream_best': 4.423}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 1.013955083637611, 'speedup_best': 1.0111914600550964, 'xsmm_local_avg': 5.8312083333333335, 'xsmm_local_best': 5.808, 'xsmm_upstream_avg': 5.912583333333334, 'xsmm_upstream_best': 5.873}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 1.0635017939887852, 'speedup_best': 1.0728083209509658, 'xsmm_local_avg': 6.932875000000002, 'xsmm_local_best': 6.73, 'xsmm_upstream_avg': 7.373125000000001, 'xsmm_upstream_best': 7.22}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 1.0073972663236697, 'speedup_best': 1.0389976507439311, 'xsmm_local_avg': 6.604354166666666, 'xsmm_local_best': 6.385, 'xsmm_upstream_avg': 6.653208333333336, 'xsmm_upstream_best': 6.634}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 1.0314008998779696, 'speedup_best': 1.0398192256015635, 'xsmm_local_avg': 8.348354166666669, 'xsmm_local_best': 8.187, 'xsmm_upstream_avg': 8.610499999999998, 'xsmm_upstream_best': 8.513}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 1.0302215225570972, 'speedup_best': 1.0381660773076453, 'xsmm_local_avg': 8.31085416666667, 'xsmm_local_best': 8.201, 'xsmm_upstream_avg': 8.562020833333333, 'xsmm_upstream_best': 8.514}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 1.0123583583583582, 'speedup_best': 1.0139670223084385, 'xsmm_local_avg': 10.40625, 'xsmm_local_best': 10.31, 'xsmm_upstream_avg': 10.534854166666666, 'xsmm_upstream_best': 10.454}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 1.0742013974517057, 'speedup_best': 1.0677246132884506, 'xsmm_local_avg': 12.671875, 'xsmm_local_best': 12.477, 'xsmm_upstream_avg': 13.612145833333335, 'xsmm_upstream_best': 13.322}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 1.0326266563235138, 'speedup_best': 1.0508989026383375, 'xsmm_local_avg': 13.21325, 'xsmm_local_best': 12.849, 'xsmm_upstream_avg': 13.644354166666668, 'xsmm_upstream_best': 13.503}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 1.0119651878419946, 'speedup_best': 1.008487297921478, 'xsmm_local_avg': 17.460374999999996, 'xsmm_local_best': 17.32, 'xsmm_upstream_avg': 17.669291666666663, 'xsmm_upstream_best': 17.467}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 1.0320729661879355, 'speedup_best': 1.0202467573552674, 'xsmm_local_avg': 19.20295833333333, 'xsmm_local_best': 18.966, 'xsmm_upstream_avg': 19.818854166666668, 'xsmm_upstream_best': 19.35}
Average speedup (best) of local over upstream 1.020402687510603
Average speedup (iqr avg) of local over upstream 0.9887139865065755
