{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9886571649260913, 'speedup_best': 1.0193287647162186, 'xsmm_local_avg': 5.9068125, 'xsmm_local_best': 5.691, 'xsmm_upstream_avg': 5.839812499999998, 'xsmm_upstream_best': 5.801}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9391957862281606, 'speedup_best': 1.0994152046783625, 'xsmm_local_avg': 1.6216666666666661, 'xsmm_local_best': 1.368, 'xsmm_upstream_avg': 1.5230625, 'xsmm_upstream_best': 1.504}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.039069818993659, 'speedup_best': 1.0500194376052872, 'xsmm_local_avg': 7.894520833333332, 'xsmm_local_best': 7.717, 'xsmm_upstream_avg': 8.202958333333335, 'xsmm_upstream_best': 8.103}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.0724750137813677, 'speedup_best': 1.0611589548970952, 'xsmm_local_avg': 6.953833333333333, 'xsmm_local_best': 6.851, 'xsmm_upstream_avg': 7.457812499999999, 'xsmm_upstream_best': 7.27}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.054754713050724, 'speedup_best': 1.0439551239115872, 'xsmm_local_avg': 12.001249999999999, 'xsmm_local_best': 11.944, 'xsmm_upstream_avg': 12.658375, 'xsmm_upstream_best': 12.469}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 1.1621018977346653, 'speedup_best': 1.1662468513853905, 'xsmm_local_avg': 8.6144375, 'xsmm_local_best': 8.337, 'xsmm_upstream_avg': 10.010854166666665, 'xsmm_upstream_best': 9.723}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 1.0130887399829949, 'speedup_best': 1.0302441131993954, 'xsmm_local_avg': 9.457875000000001, 'xsmm_local_best': 9.258, 'xsmm_upstream_avg': 9.581666666666669, 'xsmm_upstream_best': 9.538}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 1.0721681152087885, 'speedup_best': 1.0715682239143858, 'xsmm_local_avg': 19.600645833333342, 'xsmm_local_best': 19.436, 'xsmm_upstream_avg': 21.015187500000003, 'xsmm_upstream_best': 20.827}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 1.1035138233019697, 'speedup_best': 1.1052155275065492, 'xsmm_local_avg': 21.229249999999997, 'xsmm_local_best': 20.995, 'xsmm_upstream_avg': 23.426770833333336, 'xsmm_upstream_best': 23.204}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 1.0875921504447013, 'speedup_best': 1.0859062136674849, 'xsmm_local_avg': 31.26397916666667, 'xsmm_local_best': 30.964, 'xsmm_upstream_avg': 34.002458333333344, 'xsmm_upstream_best': 33.624}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 1.0842055486915443, 'speedup_best': 1.0833710741360638, 'xsmm_local_avg': 50.97372916666666, 'xsmm_local_best': 50.785, 'xsmm_upstream_avg': 55.266, 'xsmm_upstream_best': 55.019}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9377879874796816, 'speedup_best': 1.3290441176470587, 'xsmm_local_avg': 1.5508124999999995, 'xsmm_local_best': 1.088, 'xsmm_upstream_avg': 1.4543333333333333, 'xsmm_upstream_best': 1.446}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9807610757727928, 'speedup_best': 1.194736842105263, 'xsmm_local_avg': 0.9334375000000003, 'xsmm_local_best': 0.76, 'xsmm_upstream_avg': 0.9154791666666665, 'xsmm_upstream_best': 0.908}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.9626822378045704, 'speedup_best': 1.2016742770167428, 'xsmm_local_avg': 1.6519166666666667, 'xsmm_local_best': 1.314, 'xsmm_upstream_avg': 1.5902708333333333, 'xsmm_upstream_best': 1.579}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.000275779652058, 'speedup_best': 1.1372299872935197, 'xsmm_local_avg': 0.9065208333333329, 'xsmm_local_best': 0.787, 'xsmm_upstream_avg': 0.9067708333333329, 'xsmm_upstream_best': 0.895}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 1.0611758308409849, 'speedup_best': 1.331143232588699, 'xsmm_local_avg': 0.9961041666666667, 'xsmm_local_best': 0.761, 'xsmm_upstream_avg': 1.0570416666666669, 'xsmm_upstream_best': 1.013}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0043948107765346, 'speedup_best': 1.1137897782063646, 'xsmm_local_avg': 2.3654791666666664, 'xsmm_local_best': 2.074, 'xsmm_upstream_avg': 2.375875000000001, 'xsmm_upstream_best': 2.31}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0060151314899428, 'speedup_best': 1.0886351277868407, 'xsmm_local_avg': 2.0018958333333328, 'xsmm_local_best': 1.839, 'xsmm_upstream_avg': 2.0139375000000013, 'xsmm_upstream_best': 2.002}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 0.9754702459748182, 'speedup_best': 1.083223249669749, 'xsmm_local_avg': 3.383645833333334, 'xsmm_local_best': 3.028, 'xsmm_upstream_avg': 3.300645833333336, 'xsmm_upstream_best': 3.28}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0630469710705603, 'speedup_best': 1.0525173611111112, 'xsmm_local_avg': 2.3210208333333324, 'xsmm_local_best': 2.304, 'xsmm_upstream_avg': 2.467354166666667, 'xsmm_upstream_best': 2.425}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 0.9968159989474368, 'speedup_best': 1.0786719595813785, 'xsmm_local_avg': 3.166875000000001, 'xsmm_local_best': 2.771, 'xsmm_upstream_avg': 3.1567916666666647, 'xsmm_upstream_best': 2.989}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0504304339689343, 'speedup_best': 1.0773381294964028, 'xsmm_local_avg': 4.007583333333332, 'xsmm_local_best': 3.892, 'xsmm_upstream_avg': 4.2096875, 'xsmm_upstream_best': 4.193}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 1.0902770820113774, 'speedup_best': 1.0781837721655023, 'xsmm_local_avg': 3.7428749999999997, 'xsmm_local_best': 3.722, 'xsmm_upstream_avg': 4.080770833333334, 'xsmm_upstream_best': 4.013}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 1.0080347053644316, 'speedup_best': 1.0294685142957376, 'xsmm_local_avg': 5.844437499999999, 'xsmm_local_best': 5.701, 'xsmm_upstream_avg': 5.891395833333334, 'xsmm_upstream_best': 5.869}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 1.0559158113165596, 'speedup_best': 1.0418621436304583, 'xsmm_local_avg': 5.622291666666668, 'xsmm_local_best': 5.542, 'xsmm_upstream_avg': 5.936666666666667, 'xsmm_upstream_best': 5.774}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 1.0239871335343451, 'speedup_best': 1.0511929214725866, 'xsmm_local_avg': 6.515645833333335, 'xsmm_local_best': 6.329, 'xsmm_upstream_avg': 6.671937500000001, 'xsmm_upstream_best': 6.653}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 1.0968089300920116, 'speedup_best': 1.0952457436556375, 'xsmm_local_avg': 6.287729166666665, 'xsmm_local_best': 6.226, 'xsmm_upstream_avg': 6.896437500000001, 'xsmm_upstream_best': 6.819}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 1.1107822284852598, 'speedup_best': 1.1, 'xsmm_local_avg': 6.327541666666666, 'xsmm_local_best': 6.27, 'xsmm_upstream_avg': 7.028520833333334, 'xsmm_upstream_best': 6.897}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 1.049223009203192, 'speedup_best': 1.0652890086852351, 'xsmm_local_avg': 10.218375, 'xsmm_local_best': 10.017, 'xsmm_upstream_avg': 10.721354166666666, 'xsmm_upstream_best': 10.671}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 1.0543400391519842, 'speedup_best': 1.0548181173371163, 'xsmm_local_avg': 10.003750000000002, 'xsmm_local_best': 9.869, 'xsmm_upstream_avg': 10.547354166666663, 'xsmm_upstream_best': 10.41}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 1.0669093368508609, 'speedup_best': 1.062620326274192, 'xsmm_local_avg': 9.918583333333332, 'xsmm_local_best': 9.869, 'xsmm_upstream_avg': 10.582229166666666, 'xsmm_upstream_best': 10.487}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 1.0504913373895015, 'speedup_best': 1.0495539493390635, 'xsmm_local_avg': 15.453145833333332, 'xsmm_local_best': 15.357, 'xsmm_upstream_avg': 16.233395833333336, 'xsmm_upstream_best': 16.118}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 1.120960769329458, 'speedup_best': 1.1053805596863595, 'xsmm_local_avg': 14.939416666666673, 'xsmm_local_best': 14.794, 'xsmm_upstream_avg': 16.7465, 'xsmm_upstream_best': 16.353}
Average speedup (best) of local over upstream 1.0121239552396233
Average speedup (iqr avg) of local over upstream 0.9905918921786908
