{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9840044632137961, 'speedup_best': 1.0243061853800108, 'xsmm_local_avg': 5.900083333333335, 'xsmm_local_best': 5.513, 'xsmm_upstream_avg': 5.805708333333333, 'xsmm_upstream_best': 5.647}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9402416010886167, 'speedup_best': 1.089928057553957, 'xsmm_local_avg': 1.6228541666666665, 'xsmm_local_best': 1.39, 'xsmm_upstream_avg': 1.5258749999999992, 'xsmm_upstream_best': 1.515}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.0314702529362674, 'speedup_best': 1.047483503687411, 'xsmm_local_avg': 7.912895833333333, 'xsmm_local_best': 7.729, 'xsmm_upstream_avg': 8.161916666666668, 'xsmm_upstream_best': 8.096}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.059365556663739, 'speedup_best': 1.0575529138880835, 'xsmm_local_avg': 6.997604166666666, 'xsmm_local_best': 6.898, 'xsmm_upstream_avg': 7.413020833333332, 'xsmm_upstream_best': 7.295}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.040965095238753, 'speedup_best': 1.0309845077461268, 'xsmm_local_avg': 12.066166666666668, 'xsmm_local_best': 12.006, 'xsmm_upstream_avg': 12.560458333333335, 'xsmm_upstream_best': 12.378}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 1.1703236506181527, 'speedup_best': 1.1670384138785626, 'xsmm_local_avg': 8.290833333333333, 'xsmm_local_best': 8.07, 'xsmm_upstream_avg': 9.702958333333335, 'xsmm_upstream_best': 9.418}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 1.005855289754452, 'speedup_best': 1.0346782988004362, 'xsmm_local_avg': 9.482166666666663, 'xsmm_local_best': 9.17, 'xsmm_upstream_avg': 9.537687500000002, 'xsmm_upstream_best': 9.488}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 1.0757967057918438, 'speedup_best': 1.0793502516996212, 'xsmm_local_avg': 19.49760416666667, 'xsmm_local_best': 19.269, 'xsmm_upstream_avg': 20.975458333333332, 'xsmm_upstream_best': 20.798}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 1.10725930892365, 'speedup_best': 1.1086557946540578, 'xsmm_local_avg': 21.12947916666667, 'xsmm_local_best': 20.726, 'xsmm_upstream_avg': 23.395812499999995, 'xsmm_upstream_best': 22.978}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 1.0822738059794441, 'speedup_best': 1.0829798944539775, 'xsmm_local_avg': 31.2786875, 'xsmm_local_best': 30.887, 'xsmm_upstream_avg': 33.85210416666666, 'xsmm_upstream_best': 33.45}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 1.0850748827725225, 'speedup_best': 1.0861226991439135, 'xsmm_local_avg': 50.91152083333332, 'xsmm_local_best': 50.579, 'xsmm_upstream_avg': 55.24281249999999, 'xsmm_upstream_best': 54.935}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9371447766207599, 'speedup_best': 1.3824742268041237, 'xsmm_local_avg': 1.550520833333332, 'xsmm_local_best': 0.97, 'xsmm_upstream_avg': 1.4530625, 'xsmm_upstream_best': 1.341}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9855537006121311, 'speedup_best': 1.1553030303030303, 'xsmm_local_avg': 0.9359375000000001, 'xsmm_local_best': 0.792, 'xsmm_upstream_avg': 0.9224166666666666, 'xsmm_upstream_best': 0.915}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.970692390683506, 'speedup_best': 1.2720465890183028, 'xsmm_local_avg': 1.6413541666666662, 'xsmm_local_best': 1.202, 'xsmm_upstream_avg': 1.59325, 'xsmm_upstream_best': 1.529}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 0.9911349960957238, 'speedup_best': 1.279475982532751, 'xsmm_local_avg': 0.9071249999999997, 'xsmm_local_best': 0.687, 'xsmm_upstream_avg': 0.8990833333333331, 'xsmm_upstream_best': 0.879}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 1.0635080433733937, 'speedup_best': 1.2259259259259259, 'xsmm_local_avg': 0.9933124999999997, 'xsmm_local_best': 0.81, 'xsmm_upstream_avg': 1.0563958333333339, 'xsmm_upstream_best': 0.993}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0059439022245669, 'speedup_best': 1.0911708253358925, 'xsmm_local_avg': 2.3693750000000002, 'xsmm_local_best': 2.084, 'xsmm_upstream_avg': 2.3834583333333335, 'xsmm_upstream_best': 2.274}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.000580702027272, 'speedup_best': 1.0925013683634373, 'xsmm_local_avg': 2.0090625000000006, 'xsmm_local_best': 1.827, 'xsmm_upstream_avg': 2.0102291666666665, 'xsmm_upstream_best': 1.996}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 0.9695670915696779, 'speedup_best': 1.1217331499312242, 'xsmm_local_avg': 3.3831249999999997, 'xsmm_local_best': 2.908, 'xsmm_upstream_avg': 3.2801666666666662, 'xsmm_upstream_best': 3.262}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0416722164504468, 'speedup_best': 1.075011096316023, 'xsmm_local_avg': 2.3461874999999996, 'xsmm_local_best': 2.253, 'xsmm_upstream_avg': 2.4439583333333323, 'xsmm_upstream_best': 2.422}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.0008054453386506, 'speedup_best': 1.1652509652509653, 'xsmm_local_avg': 3.155604166666666, 'xsmm_local_best': 2.59, 'xsmm_upstream_avg': 3.158145833333334, 'xsmm_upstream_best': 3.018}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0405312346286284, 'speedup_best': 1.0657457150166285, 'xsmm_local_avg': 4.023645833333332, 'xsmm_local_best': 3.909, 'xsmm_upstream_avg': 4.186729166666669, 'xsmm_upstream_best': 4.166}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 1.0709160335043388, 'speedup_best': 1.0694369973190296, 'xsmm_local_avg': 3.7482708333333314, 'xsmm_local_best': 3.730000000000018, 'xsmm_upstream_avg': 4.014083333333334, 'xsmm_upstream_best': 3.989}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 1.0100168916500847, 'speedup_best': 1.0527073214606943, 'xsmm_local_avg': 5.821416666666668, 'xsmm_local_best': 5.559, 'xsmm_upstream_avg': 5.879729166666665, 'xsmm_upstream_best': 5.852}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 1.0402155161171327, 'speedup_best': 1.0443519188993484, 'xsmm_local_avg': 5.591229166666668, 'xsmm_local_best': 5.524, 'xsmm_upstream_avg': 5.816083333333334, 'xsmm_upstream_best': 5.769}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 1.0293975703377942, 'speedup_best': 1.0764639457977094, 'xsmm_local_avg': 6.518395833333332, 'xsmm_local_best': 6.199, 'xsmm_upstream_avg': 6.710020833333334, 'xsmm_upstream_best': 6.673}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 1.1229022295497442, 'speedup_best': 1.1154340836012862, 'xsmm_local_avg': 6.280229166666667, 'xsmm_local_best': 6.22, 'xsmm_upstream_avg': 7.052083333333332, 'xsmm_upstream_best': 6.938}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 1.1172153887458114, 'speedup_best': 1.1086154339804268, 'xsmm_local_avg': 6.285437500000001, 'xsmm_local_best': 6.233, 'xsmm_upstream_avg': 7.022187500000002, 'xsmm_upstream_best': 6.91}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 1.069934131662527, 'speedup_best': 1.066786463012878, 'xsmm_local_avg': 10.114875, 'xsmm_local_best': 10.017, 'xsmm_upstream_avg': 10.822250000000004, 'xsmm_upstream_best': 10.686}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 1.068175826308141, 'speedup_best': 1.058112124628472, 'xsmm_local_avg': 9.877645833333334, 'xsmm_local_best': 9.757, 'xsmm_upstream_avg': 10.551062499999999, 'xsmm_upstream_best': 10.324}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 1.0665032384806217, 'speedup_best': 1.064865970943319, 'xsmm_local_avg': 9.926208333333332, 'xsmm_local_best': 9.774, 'xsmm_upstream_avg': 10.586333333333332, 'xsmm_upstream_best': 10.408}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 1.0274851225614403, 'speedup_best': 1.025525910723448, 'xsmm_local_avg': 15.704708333333329, 'xsmm_local_best': 15.592, 'xsmm_upstream_avg': 16.136354166666667, 'xsmm_upstream_best': 15.99}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 1.1229837859121654, 'speedup_best': 1.1238167101111263, 'xsmm_local_avg': 14.814791666666665, 'xsmm_local_best': 14.578, 'xsmm_upstream_avg': 16.63677083333333, 'xsmm_upstream_best': 16.383}
Average speedup (best) of local over upstream 1.0129306481838636
Average speedup (iqr avg) of local over upstream 0.9893365924103891
