{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9878578077120177, 'speedup_best': 1.0036540803897687, 'xsmm_local_avg': 5.9760625, 'xsmm_local_best': 5.747, 'xsmm_upstream_avg': 5.9035, 'xsmm_upstream_best': 5.768}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9430252143732141, 'speedup_best': 1.0824295010845988, 'xsmm_local_avg': 1.6326666666666663, 'xsmm_local_best': 1.383, 'xsmm_upstream_avg': 1.5396458333333338, 'xsmm_upstream_best': 1.497}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.029959076316501, 'speedup_best': 1.0638214565387627, 'xsmm_local_avg': 7.936520833333332, 'xsmm_local_best': 7.662, 'xsmm_upstream_avg': 8.174291666666665, 'xsmm_upstream_best': 8.151}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.0651722694278523, 'speedup_best': 1.059479015918958, 'xsmm_local_avg': 7.066208333333333, 'xsmm_local_best': 6.91, 'xsmm_upstream_avg': 7.5267291666666685, 'xsmm_upstream_best': 7.321}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.050609898831462, 'speedup_best': 1.0422418781516078, 'xsmm_local_avg': 12.1929375, 'xsmm_local_best': 12.097, 'xsmm_upstream_avg': 12.810020833333338, 'xsmm_upstream_best': 12.608}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 1.1812286020988225, 'speedup_best': 1.1686527237354085, 'xsmm_local_avg': 8.403520833333333, 'xsmm_local_best': 8.224, 'xsmm_upstream_avg': 9.926479166666665, 'xsmm_upstream_best': 9.611}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 1.0075338400984446, 'speedup_best': 1.0339276066990817, 'xsmm_local_avg': 9.548583333333328, 'xsmm_local_best': 9.255, 'xsmm_upstream_avg': 9.620520833333334, 'xsmm_upstream_best': 9.569}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 1.066040669440366, 'speedup_best': 1.0599663454183876, 'xsmm_local_avg': 19.764020833333333, 'xsmm_local_best': 19.611, 'xsmm_upstream_avg': 21.069250000000004, 'xsmm_upstream_best': 20.787}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 1.1040083459632062, 'speedup_best': 1.1033924147131695, 'xsmm_local_avg': 21.34764583333333, 'xsmm_local_best': 20.988, 'xsmm_upstream_avg': 23.56797916666666, 'xsmm_upstream_best': 23.158}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 1.0780880657986045, 'speedup_best': 1.0749840459476707, 'xsmm_local_avg': 31.61414583333333, 'xsmm_local_best': 31.34, 'xsmm_upstream_avg': 34.08283333333334, 'xsmm_upstream_best': 33.69}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 1.0823461744161025, 'speedup_best': 1.0817389936488586, 'xsmm_local_avg': 51.10766666666666, 'xsmm_local_best': 50.857, 'xsmm_upstream_avg': 55.31618750000002, 'xsmm_upstream_best': 55.014}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9436388618385073, 'speedup_best': 1.102883865939205, 'xsmm_local_avg': 1.5617291666666666, 'xsmm_local_best': 1.283, 'xsmm_upstream_avg': 1.4737083333333338, 'xsmm_upstream_best': 1.415}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9860091945893376, 'speedup_best': 1.1271393643031786, 'xsmm_local_avg': 0.9425833333333337, 'xsmm_local_best': 0.818, 'xsmm_upstream_avg': 0.9293958333333334, 'xsmm_upstream_best': 0.922}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.9778150539804255, 'speedup_best': 1.183383233532934, 'xsmm_local_avg': 1.6518333333333335, 'xsmm_local_best': 1.336, 'xsmm_upstream_avg': 1.6151874999999996, 'xsmm_upstream_best': 1.581}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.0023557934220753, 'speedup_best': 1.1679586563307494, 'xsmm_local_avg': 0.9108749999999998, 'xsmm_local_best': 0.774, 'xsmm_upstream_avg': 0.9130208333333325, 'xsmm_upstream_best': 0.904}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 1.0549739303153192, 'speedup_best': 1.4033850493653033, 'xsmm_local_avg': 1.006916666666667, 'xsmm_local_best': 0.709, 'xsmm_upstream_avg': 1.0622708333333337, 'xsmm_upstream_best': 0.995}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0026165722034839, 'speedup_best': 1.1053135471517472, 'xsmm_local_avg': 2.3965833333333344, 'xsmm_local_best': 2.089, 'xsmm_upstream_avg': 2.402854166666667, 'xsmm_upstream_best': 2.309}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0037625374965216, 'speedup_best': 1.0793991416309012, 'xsmm_local_avg': 2.0210208333333326, 'xsmm_local_best': 1.864, 'xsmm_upstream_avg': 2.0286250000000003, 'xsmm_upstream_best': 2.012}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 0.9779999511110022, 'speedup_best': 1.1433988279903482, 'xsmm_local_avg': 3.409083333333333, 'xsmm_local_best': 2.901, 'xsmm_upstream_avg': 3.334083333333332, 'xsmm_upstream_best': 3.317}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0486905431589475, 'speedup_best': 1.0598514635211882, 'xsmm_local_avg': 2.3331874999999997, 'xsmm_local_best': 2.289, 'xsmm_upstream_avg': 2.4467916666666665, 'xsmm_upstream_best': 2.426}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.0031074388815837, 'speedup_best': 1.1430147058823528, 'xsmm_local_avg': 3.184562499999999, 'xsmm_local_best': 2.72, 'xsmm_upstream_avg': 3.194458333333332, 'xsmm_upstream_best': 3.109}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0506508250003885, 'speedup_best': 1.0751089464239938, 'xsmm_local_avg': 4.0189375, 'xsmm_local_best': 3.901, 'xsmm_upstream_avg': 4.222499999999999, 'xsmm_upstream_best': 4.194}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 1.0797992027819703, 'speedup_best': 1.074074074074074, 'xsmm_local_avg': 3.768312499999999, 'xsmm_local_best': 3.753, 'xsmm_upstream_avg': 4.069020833333332, 'xsmm_upstream_best': 4.031}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 1.0060871293594846, 'speedup_best': 1.0152275480186883, 'xsmm_local_avg': 5.869625, 'xsmm_local_best': 5.779, 'xsmm_upstream_avg': 5.9053541666666645, 'xsmm_upstream_best': 5.867}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 1.0228109223169208, 'speedup_best': 1.0219158713326264, 'xsmm_local_avg': 5.7565625, 'xsmm_local_best': 5.658, 'xsmm_upstream_avg': 5.887875, 'xsmm_upstream_best': 5.782}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 1.042523215060266, 'speedup_best': 1.0419429452582882, 'xsmm_local_avg': 6.580229166666666, 'xsmm_local_best': 6.485, 'xsmm_upstream_avg': 6.8600416666666675, 'xsmm_upstream_best': 6.757}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 1.1057486405353787, 'speedup_best': 1.106181934657271, 'xsmm_local_avg': 6.2946041666666686, 'xsmm_local_best': 6.244, 'xsmm_upstream_avg': 6.960249999999999, 'xsmm_upstream_best': 6.907}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 1.1206285616067062, 'speedup_best': 1.1130476495043173, 'xsmm_local_avg': 6.30275, 'xsmm_local_best': 6.254, 'xsmm_upstream_avg': 7.063041666666668, 'xsmm_upstream_best': 6.961}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 1.0552050601420317, 'speedup_best': 1.069491525423729, 'xsmm_local_avg': 10.250041666666666, 'xsmm_local_best': 10.03, 'xsmm_upstream_avg': 10.81589583333333, 'xsmm_upstream_best': 10.727}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 1.0689832333994977, 'speedup_best': 1.0609927652733118, 'xsmm_local_avg': 10.096958333333331, 'xsmm_local_best': 9.952, 'xsmm_upstream_avg': 10.79347916666667, 'xsmm_upstream_best': 10.559}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 1.0814817009551096, 'speedup_best': 1.078853046594982, 'xsmm_local_avg': 9.843979166666669, 'xsmm_local_best': 9.765, 'xsmm_upstream_avg': 10.646083333333332, 'xsmm_upstream_best': 10.535}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 1.0270712271603832, 'speedup_best': 1.0241201552854324, 'xsmm_local_avg': 15.796291666666669, 'xsmm_local_best': 15.713, 'xsmm_upstream_avg': 16.22391666666667, 'xsmm_upstream_best': 16.092}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 1.1243250454554206, 'speedup_best': 1.1123384883176006, 'xsmm_local_avg': 15.147625000000003, 'xsmm_local_best': 14.937, 'xsmm_upstream_avg': 17.030854166666668, 'xsmm_upstream_best': 16.615}
Average speedup (best) of local over upstream 1.0067799988769257
Average speedup (iqr avg) of local over upstream 0.9903975029706128
