{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.02042511150407, 'speedup_best': 1.0350035536602702, 'xsmm_local_avg': 5.8200416666666674, 'xsmm_local_best': 5.628, 'xsmm_upstream_avg': 5.9389166666666675, 'xsmm_upstream_best': 5.825}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9924062154606337, 'speedup_best': 1.1055634807417976, 'xsmm_local_avg': 1.6021874999999997, 'xsmm_local_best': 1.402, 'xsmm_upstream_avg': 1.5900208333333337, 'xsmm_upstream_best': 1.55}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.0287928292290252, 'speedup_best': 1.0312246553122466, 'xsmm_local_avg': 7.4794375, 'xsmm_local_best': 7.398, 'xsmm_upstream_avg': 7.694791666666667, 'xsmm_upstream_best': 7.629}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 0.9932683925934387, 'speedup_best': 0.9908426905047423, 'xsmm_local_avg': 9.2969375, 'xsmm_local_best': 9.173, 'xsmm_upstream_avg': 9.234354166666662, 'xsmm_upstream_best': 9.089}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 0.9939949107649284, 'speedup_best': 0.993920972644377, 'xsmm_local_avg': 12.010645833333335, 'xsmm_local_best': 11.844, 'xsmm_upstream_avg': 11.938520833333328, 'xsmm_upstream_best': 11.772}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 1.0315660219617675, 'speedup_best': 1.0386240786240786, 'xsmm_local_avg': 10.366500000000004, 'xsmm_local_best': 10.175, 'xsmm_upstream_avg': 10.693729166666666, 'xsmm_upstream_best': 10.568}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 1.0119315912758562, 'speedup_best': 1.0391952826916406, 'xsmm_local_avg': 8.920645833333333, 'xsmm_local_best': 8.649, 'xsmm_upstream_avg': 9.027083333333335, 'xsmm_upstream_best': 8.988}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 0.8912177941400261, 'speedup_best': 0.8919213973799127, 'xsmm_local_avg': 28.475666666666665, 'xsmm_local_best': 28.396, 'xsmm_upstream_avg': 25.378020833333334, 'xsmm_upstream_best': 25.327}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 1.3155815936577286, 'speedup_best': 1.3367047676342307, 'xsmm_local_avg': 27.14327083333333, 'xsmm_local_best': 26.596, 'xsmm_upstream_avg': 35.709187500000006, 'xsmm_upstream_best': 35.551}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 0.929948773300438, 'speedup_best': 0.9283963625535424, 'xsmm_local_avg': 43.77600000000002, 'xsmm_local_best': 43.657, 'xsmm_upstream_avg': 40.70943749999999, 'xsmm_upstream_best': 40.531}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 1.2739743189202695, 'speedup_best': 1.2940709652804272, 'xsmm_local_avg': 66.68333333333337, 'xsmm_local_best': 65.525, 'xsmm_upstream_avg': 84.95285416666668, 'xsmm_upstream_best': 84.794}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9751705761233805, 'speedup_best': 1.0991544965411222, 'xsmm_local_avg': 1.5480624999999997, 'xsmm_local_best': 1.301, 'xsmm_upstream_avg': 1.5096250000000004, 'xsmm_upstream_best': 1.43}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9914460907325376, 'speedup_best': 1.0318681318681318, 'xsmm_local_avg': 0.9547291666666667, 'xsmm_local_best': 0.91, 'xsmm_upstream_avg': 0.9465625000000001, 'xsmm_upstream_best': 0.939}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.9867443059625476, 'speedup_best': 1.1813546977421705, 'xsmm_local_avg': 1.6565208333333328, 'xsmm_local_best': 1.373, 'xsmm_upstream_avg': 1.6345625000000004, 'xsmm_upstream_best': 1.622}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.0372612948299953, 'speedup_best': 1.164765525982256, 'xsmm_local_avg': 0.8945833333333336, 'xsmm_local_best': 0.789, 'xsmm_upstream_avg': 0.9279166666666668, 'xsmm_upstream_best': 0.919}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 1.0305908500020962, 'speedup_best': 1.2969374167776297, 'xsmm_local_avg': 0.9936250000000001, 'xsmm_local_best': 0.751, 'xsmm_upstream_avg': 1.024020833333333, 'xsmm_upstream_best': 0.974}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.028066491379767, 'speedup_best': 1.1221957040572792, 'xsmm_local_avg': 2.3612083333333334, 'xsmm_local_best': 2.095, 'xsmm_upstream_avg': 2.4274791666666675, 'xsmm_upstream_best': 2.351}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0162650980720522, 'speedup_best': 1.1025781678551836, 'xsmm_local_avg': 1.9904583333333339, 'xsmm_local_best': 1.823, 'xsmm_upstream_avg': 2.022833333333334, 'xsmm_upstream_best': 2.01}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 1.0455966227491218, 'speedup_best': 1.108974358974359, 'xsmm_local_avg': 3.3459166666666675, 'xsmm_local_best': 3.12, 'xsmm_upstream_avg': 3.4984791666666664, 'xsmm_upstream_best': 3.46}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0242208433225215, 'speedup_best': 1.0231164383561644, 'xsmm_local_avg': 2.3636666666666666, 'xsmm_local_best': 2.336, 'xsmm_upstream_avg': 2.420916666666667, 'xsmm_upstream_best': 2.39}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.0885864758382244, 'speedup_best': 1.1785063752276865, 'xsmm_local_avg': 3.109249999999999, 'xsmm_local_best': 2.745, 'xsmm_upstream_avg': 3.3846874999999983, 'xsmm_upstream_best': 3.235}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0332802094903861, 'speedup_best': 1.0541611624834875, 'xsmm_local_avg': 3.8824375000000004, 'xsmm_local_best': 3.785, 'xsmm_upstream_avg': 4.011645833333332, 'xsmm_upstream_best': 3.99}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 1.012974245959727, 'speedup_best': 1.047631862217438, 'xsmm_local_avg': 3.8569999999999998, 'xsmm_local_best': 3.716, 'xsmm_upstream_avg': 3.9070416666666667, 'xsmm_upstream_best': 3.893}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 1.056302059360663, 'speedup_best': 1.0822295805739515, 'xsmm_local_avg': 5.612583333333334, 'xsmm_local_best': 5.436, 'xsmm_upstream_avg': 5.928583333333335, 'xsmm_upstream_best': 5.883}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 0.9329961171640745, 'speedup_best': 0.9229915360066603, 'xsmm_local_avg': 7.302437500000003, 'xsmm_local_best': 7.207, 'xsmm_upstream_avg': 6.8131458333333335, 'xsmm_upstream_best': 6.652}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 1.0357293562031817, 'speedup_best': 1.0651264021429767, 'xsmm_local_avg': 6.171395833333334, 'xsmm_local_best': 5.973, 'xsmm_upstream_avg': 6.391895833333332, 'xsmm_upstream_best': 6.362}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 0.9514092427709475, 'speedup_best': 0.9533977974751545, 'xsmm_local_avg': 7.520291666666664, 'xsmm_local_best': 7.446, 'xsmm_upstream_avg': 7.154874999999998, 'xsmm_upstream_best': 7.099}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 0.9686742292435104, 'speedup_best': 0.9673606447280053, 'xsmm_local_avg': 7.483854166666667, 'xsmm_local_best': 7.445, 'xsmm_upstream_avg': 7.249416666666668, 'xsmm_upstream_best': 7.202}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 1.0180570806062543, 'speedup_best': 1.0246005046257358, 'xsmm_local_avg': 9.638416666666668, 'xsmm_local_best': 9.512, 'xsmm_upstream_avg': 9.812458333333334, 'xsmm_upstream_best': 9.746}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 0.925578179743293, 'speedup_best': 0.9244648988238732, 'xsmm_local_avg': 13.801395833333332, 'xsmm_local_best': 13.689, 'xsmm_upstream_avg': 12.774270833333334, 'xsmm_upstream_best': 12.655}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 0.8912568991664458, 'speedup_best': 0.8870979890035401, 'xsmm_local_avg': 13.448937500000001, 'xsmm_local_best': 13.277, 'xsmm_upstream_avg': 11.986458333333333, 'xsmm_upstream_best': 11.778}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 0.9942604158431496, 'speedup_best': 1.0041680025649247, 'xsmm_local_avg': 15.811250000000003, 'xsmm_local_best': 15.595, 'xsmm_upstream_avg': 15.720500000000003, 'xsmm_upstream_best': 15.66}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 1.113965824264057, 'speedup_best': 1.1257458885169553, 'xsmm_local_avg': 20.96516666666667, 'xsmm_local_best': 20.613, 'xsmm_upstream_avg': 23.354479166666668, 'xsmm_upstream_best': 23.205}
Average speedup (best) of local over upstream 1.0486888400489225
Average speedup (iqr avg) of local over upstream 1.0336983832921591
