{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9099604296950186, 'speedup_best': 1.0242520800141617, 'xsmm_local_avg': 6.3863125, 'xsmm_local_best': 5.649, 'xsmm_upstream_avg': 5.811291666666668, 'xsmm_upstream_best': 5.786}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.968649709572183, 'speedup_best': 1.0442294402211472, 'xsmm_local_avg': 1.5709583333333332, 'xsmm_local_best': 1.447, 'xsmm_upstream_avg': 1.5217083333333339, 'xsmm_upstream_best': 1.511}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 0.9983576172014234, 'speedup_best': 1.0149253731343284, 'xsmm_local_avg': 7.598208333333335, 'xsmm_local_best': 7.437, 'xsmm_upstream_avg': 7.585729166666666, 'xsmm_upstream_best': 7.548}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.0051412271379836, 'speedup_best': 1.006027397260274, 'xsmm_local_avg': 9.311979166666665, 'xsmm_local_best': 9.125, 'xsmm_upstream_avg': 9.35985416666667, 'xsmm_upstream_best': 9.18}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.0100016117189878, 'speedup_best': 1.0107694980024318, 'xsmm_local_avg': 11.633541666666666, 'xsmm_local_best': 11.514, 'xsmm_upstream_avg': 11.749895833333332, 'xsmm_upstream_best': 11.638}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 0.5550784991222204, 'speedup_best': 0.5411069829475088, 'xsmm_local_avg': 10.810895833333335, 'xsmm_local_best': 10.497, 'xsmm_upstream_avg': 6.000895833333334, 'xsmm_upstream_best': 5.68}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 0.8874956704069699, 'speedup_best': 0.8866928691746211, 'xsmm_local_avg': 8.9620625, 'xsmm_local_best': 8.905, 'xsmm_upstream_avg': 7.953791666666665, 'xsmm_upstream_best': 7.896}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 0.5400301625017252, 'speedup_best': 0.537609282462431, 'xsmm_local_avg': 25.058708333333325, 'xsmm_local_best': 24.821, 'xsmm_upstream_avg': 13.53245833333333, 'xsmm_upstream_best': 13.344}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 0.5171935269628505, 'speedup_best': 0.5052105517221797, 'xsmm_local_avg': 35.41485416666666, 'xsmm_local_best': 35.217, 'xsmm_upstream_avg': 18.31633333333333, 'xsmm_upstream_best': 17.792}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 0.8599720479033817, 'speedup_best': 0.8579622564207616, 'xsmm_local_avg': 39.41266666666666, 'xsmm_local_best': 39.053, 'xsmm_upstream_avg': 33.89379166666667, 'xsmm_upstream_best': 33.506}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 0.3719822484553117, 'speedup_best': 0.369436236851436, 'xsmm_local_avg': 84.82360416666667, 'xsmm_local_best': 84.61, 'xsmm_upstream_avg': 31.55287500000001, 'xsmm_upstream_best': 31.258}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9886043038114729, 'speedup_best': 1.2313231323132314, 'xsmm_local_avg': 1.5064166666666674, 'xsmm_local_best': 1.111, 'xsmm_upstream_avg': 1.4892500000000004, 'xsmm_upstream_best': 1.368}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9913405605499735, 'speedup_best': 1.0390625, 'xsmm_local_avg': 0.9455000000000003, 'xsmm_local_best': 0.896, 'xsmm_upstream_avg': 0.9373125000000003, 'xsmm_upstream_best': 0.931}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.999611111831274, 'speedup_best': 1.0923392612859097, 'xsmm_local_avg': 1.6071458333333333, 'xsmm_local_best': 1.462, 'xsmm_upstream_avg': 1.6065208333333327, 'xsmm_upstream_best': 1.597}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 0.971124792693732, 'speedup_best': 1.121982210927573, 'xsmm_local_avg': 0.9170208333333337, 'xsmm_local_best': 0.787, 'xsmm_upstream_avg': 0.890541666666667, 'xsmm_upstream_best': 0.883}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 0.9913780626486094, 'speedup_best': 1.082313681868743, 'xsmm_local_avg': 1.0076041666666669, 'xsmm_local_best': 0.899, 'xsmm_upstream_avg': 0.9989166666666667, 'xsmm_upstream_best': 0.973}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 0.9970296255764869, 'speedup_best': 1.0868347338935573, 'xsmm_local_avg': 2.3986875000000003, 'xsmm_local_best': 2.142, 'xsmm_upstream_avg': 2.3915624999999996, 'xsmm_upstream_best': 2.328}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0121255423358493, 'speedup_best': 1.0150829562594268, 'xsmm_local_avg': 2.0119375000000006, 'xsmm_local_best': 1.989, 'xsmm_upstream_avg': 2.0363333333333333, 'xsmm_upstream_best': 2.019}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 1.0147558077501326, 'speedup_best': 1.0722256664600125, 'xsmm_local_avg': 3.4365000000000028, 'xsmm_local_best': 3.226, 'xsmm_upstream_avg': 3.4872083333333332, 'xsmm_upstream_best': 3.459}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0315558687651707, 'speedup_best': 1.036864406779655, 'xsmm_local_avg': 2.3945625000000006, 'xsmm_local_best': 2.3600000000000136, 'xsmm_upstream_avg': 2.4701249999999995, 'xsmm_upstream_best': 2.447}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.3336291870066068, 'speedup_best': 1.1921146953405017, 'xsmm_local_avg': 3.3331041666666663, 'xsmm_local_best': 2.79, 'xsmm_upstream_avg': 4.445125, 'xsmm_upstream_best': 3.326}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0122359757703454, 'speedup_best': 1.0483955812730144, 'xsmm_local_avg': 3.9552083333333328, 'xsmm_local_best': 3.802, 'xsmm_upstream_avg': 4.003604166666667, 'xsmm_upstream_best': 3.986}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 0.6959520128362477, 'speedup_best': 0.6900614754098361, 'xsmm_local_avg': 3.921187499999999, 'xsmm_local_best': 3.904, 'xsmm_upstream_avg': 2.7289583333333334, 'xsmm_upstream_best': 2.694}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 0.8778823322487032, 'speedup_best': 0.8806915439917836, 'xsmm_local_avg': 5.922395833333332, 'xsmm_local_best': 5.842, 'xsmm_upstream_avg': 5.199166666666668, 'xsmm_upstream_best': 5.145}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 0.5300228360224254, 'speedup_best': 0.5145070636487923, 'xsmm_local_avg': 6.696291666666668, 'xsmm_local_best': 6.583, 'xsmm_upstream_avg': 3.549187500000001, 'xsmm_upstream_best': 3.387}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 0.7771768272903603, 'speedup_best': 0.7808329313394435, 'xsmm_local_avg': 6.294041666666668, 'xsmm_local_best': 6.219, 'xsmm_upstream_avg': 4.891583333333332, 'xsmm_upstream_best': 4.856}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 0.3307446382073151, 'speedup_best': 0.585989932885906, 'xsmm_local_avg': 12.785291666666666, 'xsmm_local_best': 7.152, 'xsmm_upstream_avg': 4.228666666666667, 'xsmm_upstream_best': 4.191}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 0.40216398060682274, 'speedup_best': 0.5769491525423729, 'xsmm_local_avg': 10.738312499999997, 'xsmm_local_best': 7.375, 'xsmm_upstream_avg': 4.318562500000001, 'xsmm_upstream_best': 4.255}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 0.9743291022346873, 'speedup_best': 0.9713428512311193, 'xsmm_local_avg': 9.74595833333333, 'xsmm_local_best': 9.666, 'xsmm_upstream_avg': 9.495770833333333, 'xsmm_upstream_best': 9.389}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 0.5386361623853877, 'speedup_best': 0.5302191374873275, 'xsmm_local_avg': 12.93989583333333, 'xsmm_local_best': 12.823, 'xsmm_upstream_avg': 6.969895833333333, 'xsmm_upstream_best': 6.799}
{'a_cols': 18, 'a_nonzero': 378, 'a_rows': 21, 'a_size': 378, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m3.txt', 'speedup_avg': 0.5656573548843017, 'speedup_best': 0.5547211205805417, 'xsmm_local_avg': 11.998687499999997, 'xsmm_local_best': 11.851, 'xsmm_upstream_avg': 6.787145833333334, 'xsmm_upstream_best': 6.574}
{'a_cols': 18, 'a_nonzero': 504, 'a_rows': 42, 'a_size': 756, 'a_unique': 126, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m6.txt', 'speedup_avg': 1.0224039427929548, 'speedup_best': 0.9132381570408825, 'xsmm_local_avg': 15.505083333333333, 'xsmm_local_best': 15.41, 'xsmm_upstream_avg': 15.85245833333333, 'xsmm_upstream_best': 14.073}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 0.46580125184336757, 'speedup_best': 0.4381001593248073, 'xsmm_local_avg': 23.408812499999993, 'xsmm_local_best': 23.223, 'xsmm_upstream_avg': 10.903854166666667, 'xsmm_upstream_best': 10.174}
Average speedup (best) of local over upstream 1.4221186147681673
Average speedup (iqr avg) of local over upstream 1.4331270399105214
