{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.999432716649057, 'speedup_best': 1.0525925925925925, 'xsmm_local_avg': 5.875958333333334, 'xsmm_local_best': 5.4, 'xsmm_upstream_avg': 5.872624999999999, 'xsmm_upstream_best': 5.684}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9908012425686898, 'speedup_best': 1.0621428571428573, 'xsmm_local_avg': 1.555916666666666, 'xsmm_local_best': 1.4, 'xsmm_upstream_avg': 1.5416041666666667, 'xsmm_upstream_best': 1.487}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.015532448471171, 'speedup_best': 1.030883344571814, 'xsmm_local_avg': 7.551395833333337, 'xsmm_local_best': 7.415, 'xsmm_upstream_avg': 7.668687500000002, 'xsmm_upstream_best': 7.644}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 0.9937399103952405, 'speedup_best': 0.996911196911197, 'xsmm_local_avg': 9.1885, 'xsmm_local_best': 9.065, 'xsmm_upstream_avg': 9.130979166666666, 'xsmm_upstream_best': 9.037}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.0137228352373624, 'speedup_best': 1.016740012080421, 'xsmm_local_avg': 11.755041666666669, 'xsmm_local_best': 11.589, 'xsmm_upstream_avg': 11.916354166666665, 'xsmm_upstream_best': 11.783}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 0.5300720481294933, 'speedup_best': 0.5228087167070218, 'xsmm_local_avg': 10.551395833333332, 'xsmm_local_best': 10.325, 'xsmm_upstream_avg': 5.593000000000001, 'xsmm_upstream_best': 5.398}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 0.8763906568081871, 'speedup_best': 0.8906073605780086, 'xsmm_local_avg': 9.067208333333333, 'xsmm_local_best': 8.858, 'xsmm_upstream_avg': 7.946416666666667, 'xsmm_upstream_best': 7.889}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 0.5316741575916271, 'speedup_best': 0.5290126905579057, 'xsmm_local_avg': 25.17397916666666, 'xsmm_local_best': 25.058, 'xsmm_upstream_avg': 13.384354166666666, 'xsmm_upstream_best': 13.256}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 0.4183399910500581, 'speedup_best': 0.3946579140965424, 'xsmm_local_avg': 35.52164583333333, 'xsmm_local_best': 35.342, 'xsmm_upstream_avg': 14.860124999999998, 'xsmm_upstream_best': 13.948}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 0.8624604339539377, 'speedup_best': 0.8569423175089332, 'xsmm_local_avg': 39.372458333333334, 'xsmm_local_best': 39.18, 'xsmm_upstream_avg': 33.957187499999996, 'xsmm_upstream_best': 33.575}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 0.36924073161992427, 'speedup_best': 0.36669649374808677, 'xsmm_local_avg': 85.06352083333333, 'xsmm_local_best': 84.934, 'xsmm_upstream_avg': 31.40891666666667, 'xsmm_upstream_best': 31.145}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 1.00274641014917, 'speedup_best': 1.3715953307392994, 'xsmm_local_avg': 1.494375, 'xsmm_local_best': 1.028, 'xsmm_upstream_avg': 1.4984791666666661, 'xsmm_upstream_best': 1.41}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9980908828556839, 'speedup_best': 1.1167268351383877, 'xsmm_local_avg': 0.9384791666666669, 'xsmm_local_best': 0.831, 'xsmm_upstream_avg': 0.9366875000000001, 'xsmm_upstream_best': 0.928}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 1.0002823046323621, 'speedup_best': 1.076043068640646, 'xsmm_local_avg': 1.6235416666666669, 'xsmm_local_best': 1.486, 'xsmm_upstream_avg': 1.6239999999999999, 'xsmm_upstream_best': 1.599}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.0107342911383503, 'speedup_best': 1.2461538461538462, 'xsmm_local_avg': 0.8888958333333333, 'xsmm_local_best': 0.715, 'xsmm_upstream_avg': 0.8984374999999999, 'xsmm_upstream_best': 0.891}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 0.9825130590923933, 'speedup_best': 1.4147727272727273, 'xsmm_local_avg': 1.0209999999999997, 'xsmm_local_best': 0.704, 'xsmm_upstream_avg': 1.0031458333333332, 'xsmm_upstream_best': 0.996}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0050096472481551, 'speedup_best': 1.1078799249530957, 'xsmm_local_avg': 2.4078541666666666, 'xsmm_local_best': 2.132, 'xsmm_upstream_avg': 2.4199166666666674, 'xsmm_upstream_best': 2.362}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0207697260473134, 'speedup_best': 1.0853788687299892, 'xsmm_local_avg': 2.0061250000000004, 'xsmm_local_best': 1.874, 'xsmm_upstream_avg': 2.047791666666667, 'xsmm_upstream_best': 2.034}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 1.0252471279722144, 'speedup_best': 1.13759373981089, 'xsmm_local_avg': 3.431083333333335, 'xsmm_local_best': 3.067, 'xsmm_upstream_avg': 3.5177083333333337, 'xsmm_upstream_best': 3.489}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0419070300785034, 'speedup_best': 1.0553154710458081, 'xsmm_local_avg': 2.361875000000001, 'xsmm_local_best': 2.314, 'xsmm_upstream_avg': 2.460854166666666, 'xsmm_upstream_best': 2.442}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.0248655956039288, 'speedup_best': 1.180232558139535, 'xsmm_local_avg': 3.3287291666666654, 'xsmm_local_best': 2.752, 'xsmm_upstream_avg': 3.4115000000000015, 'xsmm_upstream_best': 3.248}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0241516146688565, 'speedup_best': 1.044300518134715, 'xsmm_local_avg': 3.958499999999999, 'xsmm_local_best': 3.86, 'xsmm_upstream_avg': 4.054104166666668, 'xsmm_upstream_best': 4.031}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 0.7013924374041899, 'speedup_best': 0.6971018209797384, 'xsmm_local_avg': 3.9140000000000015, 'xsmm_local_best': 3.899, 'xsmm_upstream_avg': 2.7452500000000004, 'xsmm_upstream_best': 2.718}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 0.8773810365551863, 'speedup_best': 0.9155381325730577, 'xsmm_local_avg': 5.892916666666667, 'xsmm_local_best': 5.612, 'xsmm_upstream_avg': 5.170333333333334, 'xsmm_upstream_best': 5.138}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 0.522732639971283, 'speedup_best': 0.5141552511415525, 'xsmm_local_avg': 6.6163125, 'xsmm_local_best': 6.57, 'xsmm_upstream_avg': 3.4585624999999998, 'xsmm_upstream_best': 3.378}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 0.7733337270961304, 'speedup_best': 0.7812296681847756, 'xsmm_local_avg': 6.349000000000004, 'xsmm_local_best': 6.148, 'xsmm_upstream_avg': 4.9098958333333345, 'xsmm_upstream_best': 4.803}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 0.5936498925428816, 'speedup_best': 0.5911949685534592, 'xsmm_local_avg': 7.192791666666668, 'xsmm_local_best': 7.155, 'xsmm_upstream_avg': 4.270000000000001, 'xsmm_upstream_best': 4.23}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 0.5938895403580319, 'speedup_best': 0.5897007654836466, 'xsmm_local_avg': 7.213041666666669, 'xsmm_local_best': 7.185, 'xsmm_upstream_avg': 4.28375, 'xsmm_upstream_best': 4.237}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 0.9615654230273859, 'speedup_best': 0.966707768187423, 'xsmm_local_avg': 9.866874999999999, 'xsmm_local_best': 9.732, 'xsmm_upstream_avg': 9.487645833333337, 'xsmm_upstream_best': 9.408}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 0.539571327684773, 'speedup_best': 0.5317283163265306, 'xsmm_local_avg': 12.714645833333334, 'xsmm_local_best': 12.544, 'xsmm_upstream_avg': 6.860458333333334, 'xsmm_upstream_best': 6.67}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 0.4384308956538458, 'speedup_best': 0.4204569996976373, 'xsmm_local_avg': 23.298854166666658, 'xsmm_local_best': 23.151, 'xsmm_upstream_avg': 10.2149375, 'xsmm_upstream_best': 9.734}
Average speedup (best) of local over upstream 1.1701879997027864
Average speedup (iqr avg) of local over upstream 1.157490579758352
