{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9965792912598972, 'speedup_best': 1.0446887746054265, 'xsmm_local_avg': 5.962458333333331, 'xsmm_local_best': 5.639, 'xsmm_upstream_avg': 5.9420625, 'xsmm_upstream_best': 5.891}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9827129237707183, 'speedup_best': 1.088276836158192, 'xsmm_local_avg': 1.5799375, 'xsmm_local_best': 1.416, 'xsmm_upstream_avg': 1.5526249999999993, 'xsmm_upstream_best': 1.541}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.0141420584491168, 'speedup_best': 1.0326639892904954, 'xsmm_local_avg': 7.642687500000001, 'xsmm_local_best': 7.47, 'xsmm_upstream_avg': 7.750770833333335, 'xsmm_upstream_best': 7.714}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.011040878420101, 'speedup_best': 1.0082716586852414, 'xsmm_local_avg': 9.278020833333334, 'xsmm_local_best': 9.188, 'xsmm_upstream_avg': 9.380458333333333, 'xsmm_upstream_best': 9.264}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 0.9933677893787505, 'speedup_best': 0.9927749306897421, 'xsmm_local_avg': 12.012083333333335, 'xsmm_local_best': 11.903, 'xsmm_upstream_avg': 11.932416666666667, 'xsmm_upstream_best': 11.817}
{'a_cols': 30, 'a_nonzero': 252, 'a_rows': 10, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m132.txt', 'speedup_avg': 0.5678478264709867, 'speedup_best': 0.5538300304878049, 'xsmm_local_avg': 10.613979166666665, 'xsmm_local_best': 10.496, 'xsmm_upstream_avg': 6.027125000000001, 'xsmm_upstream_best': 5.813}
{'a_cols': 10, 'a_nonzero': 252, 'a_rows': 30, 'a_size': 300, 'a_unique': 46, 'alpha': 1.0, 'beta': 0.0, 'density': 0.84, 'mat_file': 'example_mats_med/tet/p2/shunn-ham/m460.txt', 'speedup_avg': 0.8804188691809154, 'speedup_best': 0.8806201550387598, 'xsmm_local_avg': 9.135708333333335, 'xsmm_local_best': 9.03, 'xsmm_upstream_avg': 8.04325, 'xsmm_upstream_best': 7.952}
{'a_cols': 20, 'a_nonzero': 800, 'a_rows': 40, 'a_size': 800, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m0.txt', 'speedup_avg': 0.5408931246981711, 'speedup_best': 0.5381010999483778, 'xsmm_local_avg': 25.236770833333324, 'xsmm_local_best': 25.183, 'xsmm_upstream_avg': 13.650395833333329, 'xsmm_upstream_best': 13.551}
{'a_cols': 40, 'a_nonzero': 800, 'a_rows': 20, 'a_size': 800, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m3.txt', 'speedup_avg': 0.42305667722365725, 'speedup_best': 0.40595144430706975, 'xsmm_local_avg': 35.73856249999999, 'xsmm_local_best': 35.588, 'xsmm_upstream_avg': 15.119437499999998, 'xsmm_upstream_best': 14.447}
{'a_cols': 40, 'a_nonzero': 1200, 'a_rows': 60, 'a_size': 2400, 'a_unique': 80, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p3/shunn-ham/m6.txt', 'speedup_avg': 0.8449644556470084, 'speedup_best': 0.8441796971953338, 'xsmm_local_avg': 40.48345833333333, 'xsmm_local_best': 40.29, 'xsmm_upstream_avg': 34.207083333333344, 'xsmm_upstream_best': 34.012}
{'a_cols': 35, 'a_nonzero': 2100, 'a_rows': 60, 'a_size': 2100, 'a_unique': 101, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p4/shunn-ham/m0.txt', 'speedup_avg': 0.37491833787541956, 'speedup_best': 0.3718431520229715, 'xsmm_local_avg': 85.14504166666664, 'xsmm_local_best': 84.97400000000005, 'xsmm_upstream_avg': 31.9224375, 'xsmm_upstream_best': 31.597}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9980593139264734, 'speedup_best': 1.3078970718722271, 'xsmm_local_avg': 1.5243749999999991, 'xsmm_local_best': 1.127, 'xsmm_upstream_avg': 1.521416666666667, 'xsmm_upstream_best': 1.474}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 1.0034670847779519, 'speedup_best': 1.1744040150564616, 'xsmm_local_avg': 0.9433958333333337, 'xsmm_local_best': 0.797, 'xsmm_upstream_avg': 0.9466666666666669, 'xsmm_upstream_best': 0.936}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.9989704480457579, 'speedup_best': 1.1357592722183345, 'xsmm_local_avg': 1.6390625000000003, 'xsmm_local_best': 1.429, 'xsmm_upstream_avg': 1.6373750000000002, 'xsmm_upstream_best': 1.623}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 1.006279069767442, 'speedup_best': 1.153047989623865, 'xsmm_local_avg': 0.895833333333333, 'xsmm_local_best': 0.771, 'xsmm_upstream_avg': 0.9014583333333331, 'xsmm_upstream_best': 0.889}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 0.9923283000487098, 'speedup_best': 1.176959619952494, 'xsmm_local_avg': 1.0264999999999993, 'xsmm_local_best': 0.842, 'xsmm_upstream_avg': 1.018625, 'xsmm_upstream_best': 0.991}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0021948928174904, 'speedup_best': 1.1135110294117647, 'xsmm_local_avg': 2.439375, 'xsmm_local_best': 2.176, 'xsmm_upstream_avg': 2.4447291666666655, 'xsmm_upstream_best': 2.423}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0268542067815107, 'speedup_best': 1.1016042780748663, 'xsmm_local_avg': 2.023270833333334, 'xsmm_local_best': 1.87, 'xsmm_upstream_avg': 2.0776041666666667, 'xsmm_upstream_best': 2.06}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 1.020727246647063, 'speedup_best': 1.092398022249691, 'xsmm_local_avg': 3.485750000000001, 'xsmm_local_best': 3.236, 'xsmm_upstream_avg': 3.5580000000000003, 'xsmm_upstream_best': 3.535}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0325269766360372, 'speedup_best': 1.0334588038477626, 'xsmm_local_avg': 2.4191458333333338, 'xsmm_local_best': 2.391, 'xsmm_upstream_avg': 2.497833333333334, 'xsmm_upstream_best': 2.471}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_med/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.0249560415831203, 'speedup_best': 1.1008, 'xsmm_local_avg': 3.376770833333333, 'xsmm_local_best': 3.125, 'xsmm_upstream_avg': 3.461041666666667, 'xsmm_upstream_best': 3.44}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0229198978552743, 'speedup_best': 1.051634665282823, 'xsmm_local_avg': 3.9894374999999997, 'xsmm_local_best': 3.854, 'xsmm_upstream_avg': 4.080875000000001, 'xsmm_upstream_best': 4.053}
{'a_cols': 12, 'a_nonzero': 120, 'a_rows': 10, 'a_size': 120, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m3.txt', 'speedup_avg': 0.7068646129650251, 'speedup_best': 0.703212646608873, 'xsmm_local_avg': 3.947479166666668, 'xsmm_local_best': 3.922, 'xsmm_upstream_avg': 2.790333333333334, 'xsmm_upstream_best': 2.758}
{'a_cols': 12, 'a_nonzero': 160, 'a_rows': 20, 'a_size': 240, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m6.txt', 'speedup_avg': 0.8780339721132774, 'speedup_best': 0.8770422772443994, 'xsmm_local_avg': 5.970583333333335, 'xsmm_local_best': 5.937, 'xsmm_upstream_avg': 5.242375, 'xsmm_upstream_best': 5.207}
{'a_cols': 20, 'a_nonzero': 192, 'a_rows': 10, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m132.txt', 'speedup_avg': 0.5388016742783984, 'speedup_best': 0.5237183264584561, 'xsmm_local_avg': 6.883562500000003, 'xsmm_local_best': 6.788, 'xsmm_upstream_avg': 3.708874999999999, 'xsmm_upstream_best': 3.555}
{'a_cols': 10, 'a_nonzero': 192, 'a_rows': 20, 'a_size': 200, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.96, 'mat_file': 'example_mats_med/tri/p3/williams-shunn/m460.txt', 'speedup_avg': 0.7749797967668338, 'speedup_best': 0.779474264127184, 'xsmm_local_avg': 6.419145833333332, 'xsmm_local_best': 6.353, 'xsmm_upstream_avg': 4.974708333333334, 'xsmm_upstream_best': 4.952}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 39, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m0.txt', 'speedup_avg': 0.5996271332281662, 'speedup_best': 0.6012790212706799, 'xsmm_local_avg': 7.263541666666665, 'xsmm_local_best': 7.193, 'xsmm_upstream_avg': 4.3554166666666685, 'xsmm_upstream_best': 4.325}
{'a_cols': 15, 'a_nonzero': 225, 'a_rows': 15, 'a_size': 225, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m3.txt', 'speedup_avg': 0.5980402462618934, 'speedup_best': 0.5961010433827567, 'xsmm_local_avg': 7.332979166666665, 'xsmm_local_best': 7.284, 'xsmm_upstream_avg': 4.385416666666667, 'xsmm_upstream_best': 4.342}
{'a_cols': 15, 'a_nonzero': 300, 'a_rows': 30, 'a_size': 450, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_med/tri/p4/williams-shunn/m6.txt', 'speedup_avg': 0.9724732250066768, 'speedup_best': 0.9659608955526289, 'xsmm_local_avg': 9.907020833333332, 'xsmm_local_best': 9.871, 'xsmm_upstream_avg': 9.6343125, 'xsmm_upstream_best': 9.535}
{'a_cols': 21, 'a_nonzero': 378, 'a_rows': 18, 'a_size': 378, 'a_unique': 63, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p5/williams-shunn/m0.txt', 'speedup_avg': 0.5424047595579765, 'speedup_best': 0.5397940074906367, 'xsmm_local_avg': 12.893354166666667, 'xsmm_local_best': 12.816, 'xsmm_upstream_avg': 6.993416666666668, 'xsmm_upstream_best': 6.918}
{'a_cols': 28, 'a_nonzero': 588, 'a_rows': 21, 'a_size': 588, 'a_unique': 100, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tri/p6/williams-shunn/m0.txt', 'speedup_avg': 0.474681820914418, 'speedup_best': 0.45161839863713793, 'xsmm_local_avg': 23.56508333333333, 'xsmm_local_best': 23.48, 'xsmm_upstream_avg': 11.18591666666667, 'xsmm_upstream_best': 10.604}
Average speedup (best) of local over upstream 1.1805238419078499
Average speedup (iqr avg) of local over upstream 1.1699378151043582
